gid_0,survey_year,source,outcome,observed
SEN,2017,continuous dhs7,internet_men,45
SEN,2017,continuous dhs7,internet_women,29
SEN,2017,continuous dhs7,internet_fm_ratio,0.643
SEN,2017,continuous dhs7,mobile_women,68
SEN,2017,continuous dhs7,mobile_men,83.2
SEN,2017,continuous dhs7,mobile_fm_ratio,0.817
SEN,2018,continuous dhs8,internet_men,54.4
SEN,2018,continuous dhs8,internet_women,39.4
SEN,2018,continuous dhs8,internet_fm_ratio,0.724
SEN,2018,continuous dhs8,mobile_women,70.8
SEN,2018,continuous dhs8,mobile_men,83.3
SEN,2018,continuous dhs8,mobile_fm_ratio,0.85
SEN,2019,continuous dhs8,internet_men,58.3
SEN,2019,continuous dhs8,internet_women,46.7
SEN,2019,continuous dhs8,internet_fm_ratio,0.802
SEN,2019,continuous dhs8,mobile_women,69.7
SEN,2019,continuous dhs8,mobile_men,84.5
SEN,2019,continuous dhs8,mobile_fm_ratio,0.825
AGO,2015,dhs7,internet_men,37.4
AGO,2015,dhs7,internet_women,17.5
AGO,2015,dhs7,internet_fm_ratio,0.468
AGO,2015,dhs7,mobile_women,51.2
AGO,2015,dhs7,mobile_men,70.3
AGO,2015,dhs7,mobile_fm_ratio,0.729
ARM,2015,dhs7,internet_men,89
ARM,2015,dhs7,internet_women,85.3
ARM,2015,dhs7,internet_fm_ratio,0.959
ARM,2015,dhs7,mobile_women,96.7
ARM,2015,dhs7,mobile_men,98.8
ARM,2015,dhs7,mobile_fm_ratio,0.979
BEN,2017,dhs7,internet_men,20.3
BEN,2017,dhs7,internet_women,6.3
BEN,2017,dhs7,internet_fm_ratio,0.312
BEN,2017,dhs7,mobile_women,51.1
BEN,2017,dhs7,mobile_men,79.5
BEN,2017,dhs7,mobile_fm_ratio,0.643
BDI,2016,dhs7,internet_men,13.8
BDI,2016,dhs7,internet_women,4.4
BDI,2016,dhs7,internet_fm_ratio,0.321
BDI,2016,dhs7,mobile_women,23.6
BDI,2016,dhs7,mobile_men,47.5
BDI,2016,dhs7,mobile_fm_ratio,0.496
CMR,2018,dhs7,internet_men,40
CMR,2018,dhs7,internet_women,27
CMR,2018,dhs7,internet_fm_ratio,0.676
CMR,2018,dhs7,mobile_women,63.6
CMR,2018,dhs7,mobile_men,77.3
CMR,2018,dhs7,mobile_fm_ratio,0.822
ETH,2016,dhs7,internet_men,12.1
ETH,2016,dhs7,internet_women,4.4
ETH,2016,dhs7,internet_fm_ratio,0.365
ETH,2016,dhs7,mobile_women,27.3
ETH,2016,dhs7,mobile_men,54.8
ETH,2016,dhs7,mobile_fm_ratio,0.499
GAB,2019,dhs7,internet_men,75.6
GAB,2019,dhs7,internet_women,62.5
GAB,2019,dhs7,internet_fm_ratio,0.827
GAB,2019,dhs7,mobile_women,88.6
GAB,2019,dhs7,mobile_men,88.9
GAB,2019,dhs7,mobile_fm_ratio,0.997
GIN,2018,dhs7,internet_men,32.2
GIN,2018,dhs7,internet_women,15.4
GIN,2018,dhs7,internet_fm_ratio,0.477
GIN,2018,dhs7,mobile_women,68.9
GIN,2018,dhs7,mobile_men,85.8
GIN,2018,dhs7,mobile_fm_ratio,0.804
HTI,2016,dhs7,internet_men,41.2
HTI,2016,dhs7,internet_women,27.8
HTI,2016,dhs7,internet_fm_ratio,0.675
HTI,2016,dhs7,mobile_women,57.1
HTI,2016,dhs7,mobile_men,69.6
HTI,2016,dhs7,mobile_fm_ratio,0.82
IND,2019,dhs7,internet_men,54.5
IND,2019,dhs7,internet_women,31.3
IND,2019,dhs7,internet_fm_ratio,0.574
IND,2019,dhs7,mobile_women,53.9
IND,2019,dhs7,mobile_men,92.2
IND,2019,dhs7,mobile_fm_ratio,0.585
IDN,2017,dhs7,internet_men,42.5
IDN,2017,dhs7,internet_women,48.2
IDN,2017,dhs7,internet_fm_ratio,1.133
IDN,2017,dhs7,mobile_women,78.5
IDN,2017,dhs7,mobile_men,86.8
IDN,2017,dhs7,mobile_fm_ratio,0.904
JOR,2017,dhs7,internet_men,86.7
JOR,2017,dhs7,internet_women,76.5
JOR,2017,dhs7,internet_fm_ratio,0.882
JOR,2017,dhs7,mobile_women,91.8
JOR,2017,dhs7,mobile_men,88.6
JOR,2017,dhs7,mobile_fm_ratio,1.036
LBR,2019,dhs7,internet_men,36.4
LBR,2019,dhs7,internet_women,22
LBR,2019,dhs7,internet_fm_ratio,0.605
LBR,2019,dhs7,mobile_women,46.7
LBR,2019,dhs7,mobile_men,60.6
LBR,2019,dhs7,mobile_fm_ratio,0.771
MWI,2015,dhs7,internet_men,17.5
MWI,2015,dhs7,internet_women,5.5
MWI,2015,dhs7,internet_fm_ratio,0.315
MWI,2015,dhs7,mobile_women,32.8
MWI,2015,dhs7,mobile_men,52.2
MWI,2015,dhs7,mobile_fm_ratio,0.63
MDV,2016,dhs7,internet_men,86.8
MDV,2016,dhs7,internet_women,78.3
MDV,2016,dhs7,internet_fm_ratio,0.902
MDV,2016,dhs7,mobile_women,95.5
MDV,2016,dhs7,mobile_men,96.7
MDV,2016,dhs7,mobile_fm_ratio,0.987
MLI,2018,dhs7,internet_men,36.3
MLI,2018,dhs7,internet_women,14.2
MLI,2018,dhs7,internet_fm_ratio,0.391
MLI,2018,dhs7,mobile_women,58.3
MLI,2018,dhs7,mobile_men,87.4
MLI,2018,dhs7,mobile_fm_ratio,0.668
MRT,2019,dhs7,internet_men,42.5
MRT,2019,dhs7,internet_women,33.5
MRT,2019,dhs7,internet_fm_ratio,0.789
MRT,2019,dhs7,mobile_women,76.7
MRT,2019,dhs7,mobile_men,84.7
MRT,2019,dhs7,mobile_fm_ratio,0.905
NPL,2016,dhs7,internet_men,47.1
NPL,2016,dhs7,internet_women,23.1
NPL,2016,dhs7,internet_fm_ratio,0.49
NPL,2016,dhs7,mobile_women,72.6
NPL,2016,dhs7,mobile_men,89.3
NPL,2016,dhs7,mobile_fm_ratio,0.813
NGA,2018,dhs7,internet_men,35.2
NGA,2018,dhs7,internet_women,15.7
NGA,2018,dhs7,internet_fm_ratio,0.446
NGA,2018,dhs7,mobile_women,55.3
NGA,2018,dhs7,mobile_men,80.6
NGA,2018,dhs7,mobile_fm_ratio,0.686
PAK,2017,dhs7,internet_men,28.4
PAK,2017,dhs7,internet_women,12
PAK,2017,dhs7,internet_fm_ratio,0.424
PAK,2017,dhs7,mobile_women,39.2
PAK,2017,dhs7,mobile_men,92.7
PAK,2017,dhs7,mobile_fm_ratio,0.423
PNG,2016,dhs7,internet_men,18.1
PNG,2016,dhs7,internet_women,11.2
PNG,2016,dhs7,internet_fm_ratio,0.621
PNG,2016,dhs7,mobile_women,34.3
PNG,2016,dhs7,mobile_men,50.4
PNG,2016,dhs7,mobile_fm_ratio,0.68
SLE,2019,dhs7,internet_men,27.8
SLE,2019,dhs7,internet_women,13.1
SLE,2019,dhs7,internet_fm_ratio,0.472
SLE,2019,dhs7,mobile_women,42.6
SLE,2019,dhs7,mobile_men,64.3
SLE,2019,dhs7,mobile_fm_ratio,0.663
ZAF,2016,dhs7,internet_men,52
ZAF,2016,dhs7,internet_women,47.4
ZAF,2016,dhs7,internet_fm_ratio,0.912
ZAF,2016,dhs7,mobile_women,91.2
ZAF,2016,dhs7,mobile_men,88.5
ZAF,2016,dhs7,mobile_fm_ratio,1.03
TZA,2015,dhs7,internet_men,18.7
TZA,2015,dhs7,internet_women,8.1
TZA,2015,dhs7,internet_fm_ratio,0.431
TZA,2015,dhs7,mobile_women,52.2
TZA,2015,dhs7,mobile_men,68.8
TZA,2015,dhs7,mobile_fm_ratio,0.758
TLS,2016,dhs7,internet_men,31.1
